,geometry
1250,"POLYGON ((1338433.434877821 7416684.861747535, 1338433.434877821 7426684.861747535, 1328433.434877821 7426684.861747535, 1328433.434877821 7416684.861747535, 1338433.434877821 7416684.861747535))"
1251,"POLYGON ((1338433.434877821 7426684.861747535, 1338433.434877821 7436684.861747535, 1328433.434877821 7436684.861747535, 1328433.434877821 7426684.861747535, 1338433.434877821 7426684.861747535))"
1252,"POLYGON ((1338433.434877821 7436684.861747535, 1338433.434877821 7446684.861747535, 1328433.434877821 7446684.861747535, 1328433.434877821 7436684.861747535, 1338433.434877821 7436684.861747535))"
1253,"POLYGON ((1338433.434877821 7446684.861747535, 1338433.434877821 7456684.861747535, 1328433.434877821 7456684.861747535, 1328433.434877821 7446684.861747535, 1338433.434877821 7446684.861747535))"
1254,"POLYGON ((1338433.434877821 7456684.861747535, 1338433.434877821 7466684.861747535, 1328433.434877821 7466684.861747535, 1328433.434877821 7456684.861747535, 1338433.434877821 7456684.861747535))"
1255,"POLYGON ((1338433.434877821 7466684.861747535, 1338433.434877821 7476684.861747535, 1328433.434877821 7476684.861747535, 1328433.434877821 7466684.861747535, 1338433.434877821 7466684.861747535))"
1256,"POLYGON ((1338433.434877821 7476684.861747535, 1338433.434877821 7486684.861747535, 1328433.434877821 7486684.861747535, 1328433.434877821 7476684.861747535, 1338433.434877821 7476684.861747535))"
1257,"POLYGON ((1338433.434877821 7486684.861747535, 1338433.434877821 7496684.861747535, 1328433.434877821 7496684.861747535, 1328433.434877821 7486684.861747535, 1338433.434877821 7486684.861747535))"
1258,"POLYGON ((1338433.434877821 7506684.861747535, 1338433.434877821 7516684.861747535, 1328433.434877821 7516684.861747535, 1328433.434877821 7506684.861747535, 1338433.434877821 7506684.861747535))"
1259,"POLYGON ((1338433.434877821 7516684.861747535, 1338433.434877821 7526684.861747535, 1328433.434877821 7526684.861747535, 1328433.434877821 7516684.861747535, 1338433.434877821 7516684.861747535))"
1260,"POLYGON ((1338433.434877821 7526684.861747535, 1338433.434877821 7536684.861747535, 1328433.434877821 7536684.861747535, 1328433.434877821 7526684.861747535, 1338433.434877821 7526684.861747535))"
1261,"POLYGON ((1338433.434877821 7536684.861747535, 1338433.434877821 7546684.861747535, 1328433.434877821 7546684.861747535, 1328433.434877821 7536684.861747535, 1338433.434877821 7536684.861747535))"
1262,"POLYGON ((1338433.434877821 7556684.861747535, 1338433.434877821 7566684.861747535, 1328433.434877821 7566684.861747535, 1328433.434877821 7556684.861747535, 1338433.434877821 7556684.861747535))"
1263,"POLYGON ((1348433.434877821 7316684.861747535, 1348433.434877821 7326684.861747535, 1338433.434877821 7326684.861747535, 1338433.434877821 7316684.861747535, 1348433.434877821 7316684.861747535))"
1264,"POLYGON ((1348433.434877821 7326684.861747535, 1348433.434877821 7336684.861747535, 1338433.434877821 7336684.861747535, 1338433.434877821 7326684.861747535, 1348433.434877821 7326684.861747535))"
1265,"POLYGON ((1348433.434877821 7356684.861747535, 1348433.434877821 7366684.861747535, 1338433.434877821 7366684.861747535, 1338433.434877821 7356684.861747535, 1348433.434877821 7356684.861747535))"
1266,"POLYGON ((1348433.434877821 7366684.861747535, 1348433.434877821 7376684.861747535, 1338433.434877821 7376684.861747535, 1338433.434877821 7366684.861747535, 1348433.434877821 7366684.861747535))"
1267,"POLYGON ((1348433.434877821 7376684.861747535, 1348433.434877821 7386684.861747535, 1338433.434877821 7386684.861747535, 1338433.434877821 7376684.861747535, 1348433.434877821 7376684.861747535))"
1268,"POLYGON ((1348433.434877821 7396684.861747535, 1348433.434877821 7406684.861747535, 1338433.434877821 7406684.861747535, 1338433.434877821 7396684.861747535, 1348433.434877821 7396684.861747535))"
1269,"POLYGON ((1348433.434877821 7406684.861747535, 1348433.434877821 7416684.861747535, 1338433.434877821 7416684.861747535, 1338433.434877821 7406684.861747535, 1348433.434877821 7406684.861747535))"
1270,"POLYGON ((1348433.434877821 7416684.861747535, 1348433.434877821 7426684.861747535, 1338433.434877821 7426684.861747535, 1338433.434877821 7416684.861747535, 1348433.434877821 7416684.861747535))"
1271,"POLYGON ((1348433.434877821 7426684.861747535, 1348433.434877821 7436684.861747535, 1338433.434877821 7436684.861747535, 1338433.434877821 7426684.861747535, 1348433.434877821 7426684.861747535))"
1272,"POLYGON ((1348433.434877821 7436684.861747535, 1348433.434877821 7446684.861747535, 1338433.434877821 7446684.861747535, 1338433.434877821 7436684.861747535, 1348433.434877821 7436684.861747535))"
1273,"POLYGON ((1348433.434877821 7446684.861747535, 1348433.434877821 7456684.861747535, 1338433.434877821 7456684.861747535, 1338433.434877821 7446684.861747535, 1348433.434877821 7446684.861747535))"
1274,"POLYGON ((1348433.434877821 7456684.861747535, 1348433.434877821 7466684.861747535, 1338433.434877821 7466684.861747535, 1338433.434877821 7456684.861747535, 1348433.434877821 7456684.861747535))"
1275,"POLYGON ((1348433.434877821 7466684.861747535, 1348433.434877821 7476684.861747535, 1338433.434877821 7476684.861747535, 1338433.434877821 7466684.861747535, 1348433.434877821 7466684.861747535))"
1276,"POLYGON ((1348433.434877821 7476684.861747535, 1348433.434877821 7486684.861747535, 1338433.434877821 7486684.861747535, 1338433.434877821 7476684.861747535, 1348433.434877821 7476684.861747535))"
1277,"POLYGON ((1348433.434877821 7516684.861747535, 1348433.434877821 7526684.861747535, 1338433.434877821 7526684.861747535, 1338433.434877821 7516684.861747535, 1348433.434877821 7516684.861747535))"
1278,"POLYGON ((1348433.434877821 7526684.861747535, 1348433.434877821 7536684.861747535, 1338433.434877821 7536684.861747535, 1338433.434877821 7526684.861747535, 1348433.434877821 7526684.861747535))"
1279,"POLYGON ((1348433.434877821 7536684.861747535, 1348433.434877821 7546684.861747535, 1338433.434877821 7546684.861747535, 1338433.434877821 7536684.861747535, 1348433.434877821 7536684.861747535))"
1280,"POLYGON ((1348433.434877821 7546684.861747535, 1348433.434877821 7556684.861747535, 1338433.434877821 7556684.861747535, 1338433.434877821 7546684.861747535, 1348433.434877821 7546684.861747535))"
1281,"POLYGON ((1348433.434877821 7556684.861747535, 1348433.434877821 7566684.861747535, 1338433.434877821 7566684.861747535, 1338433.434877821 7556684.861747535, 1348433.434877821 7556684.861747535))"
1282,"POLYGON ((1358433.434877821 7326684.861747535, 1358433.434877821 7336684.861747535, 1348433.434877821 7336684.861747535, 1348433.434877821 7326684.861747535, 1358433.434877821 7326684.861747535))"
1283,"POLYGON ((1358433.434877821 7336684.861747535, 1358433.434877821 7346684.861747535, 1348433.434877821 7346684.861747535, 1348433.434877821 7336684.861747535, 1358433.434877821 7336684.861747535))"
1284,"POLYGON ((1358433.434877821 7346684.861747535, 1358433.434877821 7356684.861747535, 1348433.434877821 7356684.861747535, 1348433.434877821 7346684.861747535, 1358433.434877821 7346684.861747535))"
1285,"POLYGON ((1358433.434877821 7356684.861747535, 1358433.434877821 7366684.861747535, 1348433.434877821 7366684.861747535, 1348433.434877821 7356684.861747535, 1358433.434877821 7356684.861747535))"
1286,"POLYGON ((1358433.434877821 7376684.861747535, 1358433.434877821 7386684.861747535, 1348433.434877821 7386684.861747535, 1348433.434877821 7376684.861747535, 1358433.434877821 7376684.861747535))"
1287,"POLYGON ((1358433.434877821 7406684.861747535, 1358433.434877821 7416684.861747535, 1348433.434877821 7416684.861747535, 1348433.434877821 7406684.861747535, 1358433.434877821 7406684.861747535))"
1288,"POLYGON ((1358433.434877821 7416684.861747535, 1358433.434877821 7426684.861747535, 1348433.434877821 7426684.861747535, 1348433.434877821 7416684.861747535, 1358433.434877821 7416684.861747535))"
1289,"POLYGON ((1358433.434877821 7426684.861747535, 1358433.434877821 7436684.861747535, 1348433.434877821 7436684.861747535, 1348433.434877821 7426684.861747535, 1358433.434877821 7426684.861747535))"
1290,"POLYGON ((1358433.434877821 7436684.861747535, 1358433.434877821 7446684.861747535, 1348433.434877821 7446684.861747535, 1348433.434877821 7436684.861747535, 1358433.434877821 7436684.861747535))"
1291,"POLYGON ((1358433.434877821 7446684.861747535, 1358433.434877821 7456684.861747535, 1348433.434877821 7456684.861747535, 1348433.434877821 7446684.861747535, 1358433.434877821 7446684.861747535))"
1292,"POLYGON ((1358433.434877821 7456684.861747535, 1358433.434877821 7466684.861747535, 1348433.434877821 7466684.861747535, 1348433.434877821 7456684.861747535, 1358433.434877821 7456684.861747535))"
1293,"POLYGON ((1358433.434877821 7466684.861747535, 1358433.434877821 7476684.861747535, 1348433.434877821 7476684.861747535, 1348433.434877821 7466684.861747535, 1358433.434877821 7466684.861747535))"
1294,"POLYGON ((1358433.434877821 7476684.861747535, 1358433.434877821 7486684.861747535, 1348433.434877821 7486684.861747535, 1348433.434877821 7476684.861747535, 1358433.434877821 7476684.861747535))"
1295,"POLYGON ((1358433.434877821 7486684.861747535, 1358433.434877821 7496684.861747535, 1348433.434877821 7496684.861747535, 1348433.434877821 7486684.861747535, 1358433.434877821 7486684.861747535))"
1296,"POLYGON ((1358433.434877821 7496684.861747535, 1358433.434877821 7506684.861747535, 1348433.434877821 7506684.861747535, 1348433.434877821 7496684.861747535, 1358433.434877821 7496684.861747535))"
1297,"POLYGON ((1358433.434877821 7506684.861747535, 1358433.434877821 7516684.861747535, 1348433.434877821 7516684.861747535, 1348433.434877821 7506684.861747535, 1358433.434877821 7506684.861747535))"
1298,"POLYGON ((1358433.434877821 7516684.861747535, 1358433.434877821 7526684.861747535, 1348433.434877821 7526684.861747535, 1348433.434877821 7516684.861747535, 1358433.434877821 7516684.861747535))"
1299,"POLYGON ((1358433.434877821 7526684.861747535, 1358433.434877821 7536684.861747535, 1348433.434877821 7536684.861747535, 1348433.434877821 7526684.861747535, 1358433.434877821 7526684.861747535))"
1300,"POLYGON ((1358433.434877821 7536684.861747535, 1358433.434877821 7546684.861747535, 1348433.434877821 7546684.861747535, 1348433.434877821 7536684.861747535, 1358433.434877821 7536684.861747535))"
1301,"POLYGON ((1358433.434877821 7546684.861747535, 1358433.434877821 7556684.861747535, 1348433.434877821 7556684.861747535, 1348433.434877821 7546684.861747535, 1358433.434877821 7546684.861747535))"
1302,"POLYGON ((1358433.434877821 7556684.861747535, 1358433.434877821 7566684.861747535, 1348433.434877821 7566684.861747535, 1348433.434877821 7556684.861747535, 1358433.434877821 7556684.861747535))"
1303,"POLYGON ((1358433.434877821 7566684.861747535, 1358433.434877821 7576684.861747535, 1348433.434877821 7576684.861747535, 1348433.434877821 7566684.861747535, 1358433.434877821 7566684.861747535))"
1304,"POLYGON ((1368433.434877821 7346684.861747535, 1368433.434877821 7356684.861747535, 1358433.434877821 7356684.861747535, 1358433.434877821 7346684.861747535, 1368433.434877821 7346684.861747535))"
1305,"POLYGON ((1368433.434877821 7366684.861747535, 1368433.434877821 7376684.861747535, 1358433.434877821 7376684.861747535, 1358433.434877821 7366684.861747535, 1368433.434877821 7366684.861747535))"
1306,"POLYGON ((1368433.434877821 7406684.861747535, 1368433.434877821 7416684.861747535, 1358433.434877821 7416684.861747535, 1358433.434877821 7406684.861747535, 1368433.434877821 7406684.861747535))"
1307,"POLYGON ((1368433.434877821 7416684.861747535, 1368433.434877821 7426684.861747535, 1358433.434877821 7426684.861747535, 1358433.434877821 7416684.861747535, 1368433.434877821 7416684.861747535))"
1308,"POLYGON ((1368433.434877821 7426684.861747535, 1368433.434877821 7436684.861747535, 1358433.434877821 7436684.861747535, 1358433.434877821 7426684.861747535, 1368433.434877821 7426684.861747535))"
1309,"POLYGON ((1368433.434877821 7436684.861747535, 1368433.434877821 7446684.861747535, 1358433.434877821 7446684.861747535, 1358433.434877821 7436684.861747535, 1368433.434877821 7436684.861747535))"
1310,"POLYGON ((1368433.434877821 7466684.861747535, 1368433.434877821 7476684.861747535, 1358433.434877821 7476684.861747535, 1358433.434877821 7466684.861747535, 1368433.434877821 7466684.861747535))"
1311,"POLYGON ((1368433.434877821 7476684.861747535, 1368433.434877821 7486684.861747535, 1358433.434877821 7486684.861747535, 1358433.434877821 7476684.861747535, 1368433.434877821 7476684.861747535))"
1312,"POLYGON ((1368433.434877821 7486684.861747535, 1368433.434877821 7496684.861747535, 1358433.434877821 7496684.861747535, 1358433.434877821 7486684.861747535, 1368433.434877821 7486684.861747535))"
1313,"POLYGON ((1368433.434877821 7496684.861747535, 1368433.434877821 7506684.861747535, 1358433.434877821 7506684.861747535, 1358433.434877821 7496684.861747535, 1368433.434877821 7496684.861747535))"
1314,"POLYGON ((1368433.434877821 7506684.861747535, 1368433.434877821 7516684.861747535, 1358433.434877821 7516684.861747535, 1358433.434877821 7506684.861747535, 1368433.434877821 7506684.861747535))"
1315,"POLYGON ((1368433.434877821 7516684.861747535, 1368433.434877821 7526684.861747535, 1358433.434877821 7526684.861747535, 1358433.434877821 7516684.861747535, 1368433.434877821 7516684.861747535))"
1316,"POLYGON ((1368433.434877821 7526684.861747535, 1368433.434877821 7536684.861747535, 1358433.434877821 7536684.861747535, 1358433.434877821 7526684.861747535, 1368433.434877821 7526684.861747535))"
1317,"POLYGON ((1368433.434877821 7536684.861747535, 1368433.434877821 7546684.861747535, 1358433.434877821 7546684.861747535, 1358433.434877821 7536684.861747535, 1368433.434877821 7536684.861747535))"
1318,"POLYGON ((1368433.434877821 7546684.861747535, 1368433.434877821 7556684.861747535, 1358433.434877821 7556684.861747535, 1358433.434877821 7546684.861747535, 1368433.434877821 7546684.861747535))"
1319,"POLYGON ((1368433.434877821 7556684.861747535, 1368433.434877821 7566684.861747535, 1358433.434877821 7566684.861747535, 1358433.434877821 7556684.861747535, 1368433.434877821 7556684.861747535))"
1320,"POLYGON ((1368433.434877821 7566684.861747535, 1368433.434877821 7576684.861747535, 1358433.434877821 7576684.861747535, 1358433.434877821 7566684.861747535, 1368433.434877821 7566684.861747535))"
1321,"POLYGON ((1368433.434877821 7576684.861747535, 1368433.434877821 7586684.861747535, 1358433.434877821 7586684.861747535, 1358433.434877821 7576684.861747535, 1368433.434877821 7576684.861747535))"
1322,"POLYGON ((1378433.434877821 7356684.861747535, 1378433.434877821 7366684.861747535, 1368433.434877821 7366684.861747535, 1368433.434877821 7356684.861747535, 1378433.434877821 7356684.861747535))"
1323,"POLYGON ((1378433.434877821 7406684.861747535, 1378433.434877821 7416684.861747535, 1368433.434877821 7416684.861747535, 1368433.434877821 7406684.861747535, 1378433.434877821 7406684.861747535))"
1324,"POLYGON ((1378433.434877821 7416684.861747535, 1378433.434877821 7426684.861747535, 1368433.434877821 7426684.861747535, 1368433.434877821 7416684.861747535, 1378433.434877821 7416684.861747535))"
1325,"POLYGON ((1378433.434877821 7426684.861747535, 1378433.434877821 7436684.861747535, 1368433.434877821 7436684.861747535, 1368433.434877821 7426684.861747535, 1378433.434877821 7426684.861747535))"
1326,"POLYGON ((1378433.434877821 7476684.861747535, 1378433.434877821 7486684.861747535, 1368433.434877821 7486684.861747535, 1368433.434877821 7476684.861747535, 1378433.434877821 7476684.861747535))"
1327,"POLYGON ((1378433.434877821 7486684.861747535, 1378433.434877821 7496684.861747535, 1368433.434877821 7496684.861747535, 1368433.434877821 7486684.861747535, 1378433.434877821 7486684.861747535))"
