,geometry,index_right,Unnamed: 0,stationId,x,y,windJanuary,windFebruary,windMarch,windApril,windMay,windJune,windJuly,windAugust,windSeptember,windOctober,windNovember,windDecember
1362,"POLYGON ((1278433.434877821 7526684.861747535, 1278433.434877821 7536684.861747535, 1268433.434877821 7536684.861747535, 1268433.434877821 7526684.861747535, 1278433.434877821 7526684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1375,"POLYGON ((1288433.434877821 7466684.861747535, 1288433.434877821 7476684.861747535, 1278433.434877821 7476684.861747535, 1278433.434877821 7466684.861747535, 1288433.434877821 7466684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1376,"POLYGON ((1288433.434877821 7476684.861747535, 1288433.434877821 7486684.861747535, 1278433.434877821 7486684.861747535, 1278433.434877821 7476684.861747535, 1288433.434877821 7476684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1377,"POLYGON ((1288433.434877821 7486684.861747535, 1288433.434877821 7496684.861747535, 1278433.434877821 7496684.861747535, 1278433.434877821 7486684.861747535, 1288433.434877821 7486684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1378,"POLYGON ((1288433.434877821 7496684.861747535, 1288433.434877821 7506684.861747535, 1278433.434877821 7506684.861747535, 1278433.434877821 7496684.861747535, 1288433.434877821 7496684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1379,"POLYGON ((1288433.434877821 7506684.861747535, 1288433.434877821 7516684.861747535, 1278433.434877821 7516684.861747535, 1278433.434877821 7506684.861747535, 1288433.434877821 7506684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1380,"POLYGON ((1288433.434877821 7516684.861747535, 1288433.434877821 7526684.861747535, 1278433.434877821 7526684.861747535, 1278433.434877821 7516684.861747535, 1288433.434877821 7516684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1381,"POLYGON ((1288433.434877821 7526684.861747535, 1288433.434877821 7536684.861747535, 1278433.434877821 7536684.861747535, 1278433.434877821 7526684.861747535, 1288433.434877821 7526684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1398,"POLYGON ((1298433.434877821 7466684.861747535, 1298433.434877821 7476684.861747535, 1288433.434877821 7476684.861747535, 1288433.434877821 7466684.861747535, 1298433.434877821 7466684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1399,"POLYGON ((1298433.434877821 7476684.861747535, 1298433.434877821 7486684.861747535, 1288433.434877821 7486684.861747535, 1288433.434877821 7476684.861747535, 1298433.434877821 7476684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1400,"POLYGON ((1298433.434877821 7486684.861747535, 1298433.434877821 7496684.861747535, 1288433.434877821 7496684.861747535, 1288433.434877821 7486684.861747535, 1298433.434877821 7486684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1401,"POLYGON ((1298433.434877821 7496684.861747535, 1298433.434877821 7506684.861747535, 1288433.434877821 7506684.861747535, 1288433.434877821 7496684.861747535, 1298433.434877821 7496684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1402,"POLYGON ((1298433.434877821 7506684.861747535, 1298433.434877821 7516684.861747535, 1288433.434877821 7516684.861747535, 1288433.434877821 7506684.861747535, 1298433.434877821 7506684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1403,"POLYGON ((1298433.434877821 7516684.861747535, 1298433.434877821 7526684.861747535, 1288433.434877821 7526684.861747535, 1288433.434877821 7516684.861747535, 1298433.434877821 7516684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1404,"POLYGON ((1298433.434877821 7526684.861747535, 1298433.434877821 7536684.861747535, 1288433.434877821 7536684.861747535, 1288433.434877821 7526684.861747535, 1298433.434877821 7526684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1405,"POLYGON ((1298433.434877821 7536684.861747535, 1298433.434877821 7546684.861747535, 1288433.434877821 7546684.861747535, 1288433.434877821 7536684.861747535, 1298433.434877821 7536684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1419,"POLYGON ((1308433.434877821 7456684.861747535, 1308433.434877821 7466684.861747535, 1298433.434877821 7466684.861747535, 1298433.434877821 7456684.861747535, 1308433.434877821 7456684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1420,"POLYGON ((1308433.434877821 7466684.861747535, 1308433.434877821 7476684.861747535, 1298433.434877821 7476684.861747535, 1298433.434877821 7466684.861747535, 1308433.434877821 7466684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1421,"POLYGON ((1308433.434877821 7476684.861747535, 1308433.434877821 7486684.861747535, 1298433.434877821 7486684.861747535, 1298433.434877821 7476684.861747535, 1308433.434877821 7476684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1422,"POLYGON ((1308433.434877821 7486684.861747535, 1308433.434877821 7496684.861747535, 1298433.434877821 7496684.861747535, 1298433.434877821 7486684.861747535, 1308433.434877821 7486684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1423,"POLYGON ((1308433.434877821 7496684.861747535, 1308433.434877821 7506684.861747535, 1298433.434877821 7506684.861747535, 1298433.434877821 7496684.861747535, 1308433.434877821 7496684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1424,"POLYGON ((1308433.434877821 7506684.861747535, 1308433.434877821 7516684.861747535, 1298433.434877821 7516684.861747535, 1298433.434877821 7506684.861747535, 1308433.434877821 7506684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1425,"POLYGON ((1308433.434877821 7516684.861747535, 1308433.434877821 7526684.861747535, 1298433.434877821 7526684.861747535, 1298433.434877821 7516684.861747535, 1308433.434877821 7516684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1426,"POLYGON ((1308433.434877821 7526684.861747535, 1308433.434877821 7536684.861747535, 1298433.434877821 7536684.861747535, 1298433.434877821 7526684.861747535, 1308433.434877821 7526684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1427,"POLYGON ((1308433.434877821 7536684.861747535, 1308433.434877821 7546684.861747535, 1298433.434877821 7546684.861747535, 1298433.434877821 7536684.861747535, 1308433.434877821 7536684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1428,"POLYGON ((1308433.434877821 7546684.861747535, 1308433.434877821 7556684.861747535, 1298433.434877821 7556684.861747535, 1298433.434877821 7546684.861747535, 1308433.434877821 7546684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1446,"POLYGON ((1318433.434877821 7466684.861747535, 1318433.434877821 7476684.861747535, 1308433.434877821 7476684.861747535, 1308433.434877821 7466684.861747535, 1318433.434877821 7466684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1447,"POLYGON ((1318433.434877821 7476684.861747535, 1318433.434877821 7486684.861747535, 1308433.434877821 7486684.861747535, 1308433.434877821 7476684.861747535, 1318433.434877821 7476684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1448,"POLYGON ((1318433.434877821 7486684.861747535, 1318433.434877821 7496684.861747535, 1308433.434877821 7496684.861747535, 1308433.434877821 7486684.861747535, 1318433.434877821 7486684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1449,"POLYGON ((1318433.434877821 7496684.861747535, 1318433.434877821 7506684.861747535, 1308433.434877821 7506684.861747535, 1308433.434877821 7496684.861747535, 1318433.434877821 7496684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1450,"POLYGON ((1318433.434877821 7506684.861747535, 1318433.434877821 7516684.861747535, 1308433.434877821 7516684.861747535, 1308433.434877821 7506684.861747535, 1318433.434877821 7506684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1451,"POLYGON ((1318433.434877821 7516684.861747535, 1318433.434877821 7526684.861747535, 1308433.434877821 7526684.861747535, 1308433.434877821 7516684.861747535, 1318433.434877821 7516684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1452,"POLYGON ((1318433.434877821 7536684.861747535, 1318433.434877821 7546684.861747535, 1308433.434877821 7546684.861747535, 1308433.434877821 7536684.861747535, 1318433.434877821 7536684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1453,"POLYGON ((1318433.434877821 7546684.861747535, 1318433.434877821 7556684.861747535, 1308433.434877821 7556684.861747535, 1308433.434877821 7546684.861747535, 1318433.434877821 7546684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1473,"POLYGON ((1328433.434877821 7476684.861747535, 1328433.434877821 7486684.861747535, 1318433.434877821 7486684.861747535, 1318433.434877821 7476684.861747535, 1328433.434877821 7476684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1474,"POLYGON ((1328433.434877821 7486684.861747535, 1328433.434877821 7496684.861747535, 1318433.434877821 7496684.861747535, 1318433.434877821 7486684.861747535, 1328433.434877821 7486684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1475,"POLYGON ((1328433.434877821 7496684.861747535, 1328433.434877821 7506684.861747535, 1318433.434877821 7506684.861747535, 1318433.434877821 7496684.861747535, 1328433.434877821 7496684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1476,"POLYGON ((1328433.434877821 7506684.861747535, 1328433.434877821 7516684.861747535, 1318433.434877821 7516684.861747535, 1318433.434877821 7506684.861747535, 1328433.434877821 7506684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1477,"POLYGON ((1328433.434877821 7516684.861747535, 1328433.434877821 7526684.861747535, 1318433.434877821 7526684.861747535, 1318433.434877821 7516684.861747535, 1328433.434877821 7516684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1478,"POLYGON ((1328433.434877821 7536684.861747535, 1328433.434877821 7546684.861747535, 1318433.434877821 7546684.861747535, 1318433.434877821 7536684.861747535, 1328433.434877821 7536684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1479,"POLYGON ((1328433.434877821 7546684.861747535, 1328433.434877821 7556684.861747535, 1318433.434877821 7556684.861747535, 1318433.434877821 7546684.861747535, 1328433.434877821 7546684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1502,"POLYGON ((1338433.434877821 7486684.861747535, 1338433.434877821 7496684.861747535, 1328433.434877821 7496684.861747535, 1328433.434877821 7486684.861747535, 1338433.434877821 7486684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1503,"POLYGON ((1338433.434877821 7496684.861747535, 1338433.434877821 7506684.861747535, 1328433.434877821 7506684.861747535, 1328433.434877821 7496684.861747535, 1338433.434877821 7496684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1504,"POLYGON ((1338433.434877821 7506684.861747535, 1338433.434877821 7516684.861747535, 1328433.434877821 7516684.861747535, 1328433.434877821 7506684.861747535, 1338433.434877821 7506684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1505,"POLYGON ((1338433.434877821 7516684.861747535, 1338433.434877821 7526684.861747535, 1328433.434877821 7526684.861747535, 1328433.434877821 7516684.861747535, 1338433.434877821 7516684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1506,"POLYGON ((1338433.434877821 7526684.861747535, 1338433.434877821 7536684.861747535, 1328433.434877821 7536684.861747535, 1328433.434877821 7526684.861747535, 1338433.434877821 7526684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1528,"POLYGON ((1348433.434877821 7486684.861747535, 1348433.434877821 7496684.861747535, 1338433.434877821 7496684.861747535, 1338433.434877821 7486684.861747535, 1348433.434877821 7486684.861747535))",2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25
1385,"POLYGON ((1298433.434877821 7286684.861747535, 1298433.434877821 7296684.861747535, 1288433.434877821 7296684.861747535, 1288433.434877821 7286684.861747535, 1298433.434877821 7286684.861747535))",13,13,6149,11.9435,54.5687,6.95,6.6,6.0,7.0,5.7,6.5,5.1,5.7,5.9,7.6,7.4,8.05
1407,"POLYGON ((1308433.434877821 7296684.861747535, 1308433.434877821 7306684.861747535, 1298433.434877821 7306684.861747535, 1298433.434877821 7296684.861747535, 1308433.434877821 7296684.861747535))",13,13,6149,11.9435,54.5687,6.95,6.6,6.0,7.0,5.7,6.5,5.1,5.7,5.9,7.6,7.4,8.05
1408,"POLYGON ((1308433.434877821 7306684.861747535, 1308433.434877821 7316684.861747535, 1298433.434877821 7316684.861747535, 1298433.434877821 7306684.861747535, 1308433.434877821 7306684.861747535))",13,13,6149,11.9435,54.5687,6.95,6.6,6.0,7.0,5.7,6.5,5.1,5.7,5.9,7.6,7.4,8.05
1429,"POLYGON ((1318433.434877821 7286684.861747535, 1318433.434877821 7296684.861747535, 1308433.434877821 7296684.861747535, 1308433.434877821 7286684.861747535, 1318433.434877821 7286684.861747535))",13,13,6149,11.9435,54.5687,6.95,6.6,6.0,7.0,5.7,6.5,5.1,5.7,5.9,7.6,7.4,8.05
1430,"POLYGON ((1318433.434877821 7296684.861747535, 1318433.434877821 7306684.861747535, 1308433.434877821 7306684.861747535, 1308433.434877821 7296684.861747535, 1318433.434877821 7296684.861747535))",13,13,6149,11.9435,54.5687,6.95,6.6,6.0,7.0,5.7,6.5,5.1,5.7,5.9,7.6,7.4,8.05
1431,"POLYGON ((1318433.434877821 7306684.861747535, 1318433.434877821 7316684.861747535, 1308433.434877821 7316684.861747535, 1308433.434877821 7306684.861747535, 1318433.434877821 7306684.861747535))",13,13,6149,11.9435,54.5687,6.95,6.6,6.0,7.0,5.7,6.5,5.1,5.7,5.9,7.6,7.4,8.05
1432,"POLYGON ((1318433.434877821 7316684.861747535, 1318433.434877821 7326684.861747535, 1308433.434877821 7326684.861747535, 1308433.434877821 7316684.861747535, 1318433.434877821 7316684.861747535))",13,13,6149,11.9435,54.5687,6.95,6.6,6.0,7.0,5.7,6.5,5.1,5.7,5.9,7.6,7.4,8.05
1454,"POLYGON ((1328433.434877821 7286684.861747535, 1328433.434877821 7296684.861747535, 1318433.434877821 7296684.861747535, 1318433.434877821 7286684.861747535, 1328433.434877821 7286684.861747535))",13,13,6149,11.9435,54.5687,6.95,6.6,6.0,7.0,5.7,6.5,5.1,5.7,5.9,7.6,7.4,8.05
1455,"POLYGON ((1328433.434877821 7296684.861747535, 1328433.434877821 7306684.861747535, 1318433.434877821 7306684.861747535, 1318433.434877821 7296684.861747535, 1328433.434877821 7296684.861747535))",13,13,6149,11.9435,54.5687,6.95,6.6,6.0,7.0,5.7,6.5,5.1,5.7,5.9,7.6,7.4,8.05
1456,"POLYGON ((1328433.434877821 7306684.861747535, 1328433.434877821 7316684.861747535, 1318433.434877821 7316684.861747535, 1318433.434877821 7306684.861747535, 1328433.434877821 7306684.861747535))",13,13,6149,11.9435,54.5687,6.95,6.6,6.0,7.0,5.7,6.5,5.1,5.7,5.9,7.6,7.4,8.05
1481,"POLYGON ((1338433.434877821 7276684.861747535, 1338433.434877821 7286684.861747535, 1328433.434877821 7286684.861747535, 1328433.434877821 7276684.861747535, 1338433.434877821 7276684.861747535))",13,13,6149,11.9435,54.5687,6.95,6.6,6.0,7.0,5.7,6.5,5.1,5.7,5.9,7.6,7.4,8.05
1482,"POLYGON ((1338433.434877821 7286684.861747535, 1338433.434877821 7296684.861747535, 1328433.434877821 7296684.861747535, 1328433.434877821 7286684.861747535, 1338433.434877821 7286684.861747535))",13,13,6149,11.9435,54.5687,6.95,6.6,6.0,7.0,5.7,6.5,5.1,5.7,5.9,7.6,7.4,8.05
1483,"POLYGON ((1338433.434877821 7296684.861747535, 1338433.434877821 7306684.861747535, 1328433.434877821 7306684.861747535, 1328433.434877821 7296684.861747535, 1338433.434877821 7296684.861747535))",13,13,6149,11.9435,54.5687,6.95,6.6,6.0,7.0,5.7,6.5,5.1,5.7,5.9,7.6,7.4,8.05
1484,"POLYGON ((1338433.434877821 7306684.861747535, 1338433.434877821 7316684.861747535, 1328433.434877821 7316684.861747535, 1328433.434877821 7306684.861747535, 1338433.434877821 7306684.861747535))",13,13,6149,11.9435,54.5687,6.95,6.6,6.0,7.0,5.7,6.5,5.1,5.7,5.9,7.6,7.4,8.05
1391,"POLYGON ((1298433.434877821 7396684.861747535, 1298433.434877821 7406684.861747535, 1288433.434877821 7406684.861747535, 1288433.434877821 7396684.861747535, 1298433.434877821 7396684.861747535))",32,32,6154,11.8605,55.2075,4.15,4.6,4.6,4.6,4.5,4.7,3.5,3.8,3.9,4.8,3.9,4.85
1413,"POLYGON ((1308433.434877821 7396684.861747535, 1308433.434877821 7406684.861747535, 1298433.434877821 7406684.861747535, 1298433.434877821 7396684.861747535, 1308433.434877821 7396684.861747535))",32,32,6154,11.8605,55.2075,4.15,4.6,4.6,4.6,4.5,4.7,3.5,3.8,3.9,4.8,3.9,4.85
1414,"POLYGON ((1308433.434877821 7406684.861747535, 1308433.434877821 7416684.861747535, 1298433.434877821 7416684.861747535, 1298433.434877821 7406684.861747535, 1308433.434877821 7406684.861747535))",32,32,6154,11.8605,55.2075,4.15,4.6,4.6,4.6,4.5,4.7,3.5,3.8,3.9,4.8,3.9,4.85
1415,"POLYGON ((1308433.434877821 7416684.861747535, 1308433.434877821 7426684.861747535, 1298433.434877821 7426684.861747535, 1298433.434877821 7416684.861747535, 1308433.434877821 7416684.861747535))",32,32,6154,11.8605,55.2075,4.15,4.6,4.6,4.6,4.5,4.7,3.5,3.8,3.9,4.8,3.9,4.85
1416,"POLYGON ((1308433.434877821 7426684.861747535, 1308433.434877821 7436684.861747535, 1298433.434877821 7436684.861747535, 1298433.434877821 7426684.861747535, 1308433.434877821 7426684.861747535))",32,32,6154,11.8605,55.2075,4.15,4.6,4.6,4.6,4.5,4.7,3.5,3.8,3.9,4.8,3.9,4.85
1436,"POLYGON ((1318433.434877821 7366684.861747535, 1318433.434877821 7376684.861747535, 1308433.434877821 7376684.861747535, 1308433.434877821 7366684.861747535, 1318433.434877821 7366684.861747535))",32,32,6154,11.8605,55.2075,4.15,4.6,4.6,4.6,4.5,4.7,3.5,3.8,3.9,4.8,3.9,4.85
1437,"POLYGON ((1318433.434877821 7376684.861747535, 1318433.434877821 7386684.861747535, 1308433.434877821 7386684.861747535, 1308433.434877821 7376684.861747535, 1318433.434877821 7376684.861747535))",32,32,6154,11.8605,55.2075,4.15,4.6,4.6,4.6,4.5,4.7,3.5,3.8,3.9,4.8,3.9,4.85
1438,"POLYGON ((1318433.434877821 7386684.861747535, 1318433.434877821 7396684.861747535, 1308433.434877821 7396684.861747535, 1308433.434877821 7386684.861747535, 1318433.434877821 7386684.861747535))",32,32,6154,11.8605,55.2075,4.15,4.6,4.6,4.6,4.5,4.7,3.5,3.8,3.9,4.8,3.9,4.85
1439,"POLYGON ((1318433.434877821 7396684.861747535, 1318433.434877821 7406684.861747535, 1308433.434877821 7406684.861747535, 1308433.434877821 7396684.861747535, 1318433.434877821 7396684.861747535))",32,32,6154,11.8605,55.2075,4.15,4.6,4.6,4.6,4.5,4.7,3.5,3.8,3.9,4.8,3.9,4.85
1440,"POLYGON ((1318433.434877821 7406684.861747535, 1318433.434877821 7416684.861747535, 1308433.434877821 7416684.861747535, 1308433.434877821 7406684.861747535, 1318433.434877821 7406684.861747535))",32,32,6154,11.8605,55.2075,4.15,4.6,4.6,4.6,4.5,4.7,3.5,3.8,3.9,4.8,3.9,4.85
1441,"POLYGON ((1318433.434877821 7416684.861747535, 1318433.434877821 7426684.861747535, 1308433.434877821 7426684.861747535, 1308433.434877821 7416684.861747535, 1318433.434877821 7416684.861747535))",32,32,6154,11.8605,55.2075,4.15,4.6,4.6,4.6,4.5,4.7,3.5,3.8,3.9,4.8,3.9,4.85
1442,"POLYGON ((1318433.434877821 7426684.861747535, 1318433.434877821 7436684.861747535, 1308433.434877821 7436684.861747535, 1308433.434877821 7426684.861747535, 1318433.434877821 7426684.861747535))",32,32,6154,11.8605,55.2075,4.15,4.6,4.6,4.6,4.5,4.7,3.5,3.8,3.9,4.8,3.9,4.85
