,geometry,soiltype
4189,"POLYGON ((1198433.434877821 7631684.861747535, 1198433.434877821 7636684.861747535, 1193433.434877821 7636684.861747535, 1193433.434877821 7631684.861747535, 1198433.434877821 7631684.861747535))",ML
4190,"POLYGON ((1198433.434877821 7636684.861747535, 1198433.434877821 7641684.861747535, 1193433.434877821 7641684.861747535, 1193433.434877821 7636684.861747535, 1198433.434877821 7636684.861747535))",F
4191,"POLYGON ((1198433.434877821 7641684.861747535, 1198433.434877821 7646684.861747535, 1193433.434877821 7646684.861747535, 1193433.434877821 7641684.861747535, 1198433.434877821 7641684.861747535))",MSG
4192,"POLYGON ((1198433.434877821 7646684.861747535, 1198433.434877821 7651684.861747535, 1193433.434877821 7651684.861747535, 1193433.434877821 7646684.861747535, 1198433.434877821 7646684.861747535))",DSG
4193,"POLYGON ((1198433.434877821 7651684.861747535, 1198433.434877821 7656684.861747535, 1193433.434877821 7656684.861747535, 1193433.434877821 7651684.861747535, 1198433.434877821 7651684.861747535))",DSG
4194,"POLYGON ((1198433.434877821 7656684.861747535, 1198433.434877821 7661684.861747535, 1193433.434877821 7661684.861747535, 1193433.434877821 7656684.861747535, 1198433.434877821 7656684.861747535))",DSG
4195,"POLYGON ((1198433.434877821 7661684.861747535, 1198433.434877821 7666684.861747535, 1193433.434877821 7666684.861747535, 1193433.434877821 7661684.861747535, 1198433.434877821 7661684.861747535))",MSG
4196,"POLYGON ((1203433.434877821 7331684.861747535, 1203433.434877821 7336684.861747535, 1198433.434877821 7336684.861747535, 1198433.434877821 7331684.861747535, 1203433.434877821 7331684.861747535))",ML
4197,"POLYGON ((1203433.434877821 7336684.861747535, 1203433.434877821 7341684.861747535, 1198433.434877821 7341684.861747535, 1198433.434877821 7336684.861747535, 1203433.434877821 7336684.861747535))",ML
4198,"POLYGON ((1203433.434877821 7341684.861747535, 1203433.434877821 7346684.861747535, 1198433.434877821 7346684.861747535, 1198433.434877821 7341684.861747535, 1203433.434877821 7341684.861747535))",ML
4199,"POLYGON ((1203433.434877821 7346684.861747535, 1203433.434877821 7351684.861747535, 1198433.434877821 7351684.861747535, 1198433.434877821 7346684.861747535, 1203433.434877821 7346684.861747535))",T
4200,"POLYGON ((1203433.434877821 7351684.861747535, 1203433.434877821 7356684.861747535, 1198433.434877821 7356684.861747535, 1198433.434877821 7351684.861747535, 1203433.434877821 7351684.861747535))",ML
4201,"POLYGON ((1203433.434877821 7391684.861747535, 1203433.434877821 7396684.861747535, 1198433.434877821 7396684.861747535, 1198433.434877821 7391684.861747535, 1203433.434877821 7391684.861747535))",ML
4202,"POLYGON ((1203433.434877821 7396684.861747535, 1203433.434877821 7401684.861747535, 1198433.434877821 7401684.861747535, 1198433.434877821 7396684.861747535, 1203433.434877821 7396684.861747535))",ML
4203,"POLYGON ((1203433.434877821 7401684.861747535, 1203433.434877821 7406684.861747535, 1198433.434877821 7406684.861747535, 1198433.434877821 7401684.861747535, 1203433.434877821 7401684.861747535))",ML
4204,"POLYGON ((1203433.434877821 7406684.861747535, 1203433.434877821 7411684.861747535, 1198433.434877821 7411684.861747535, 1198433.434877821 7406684.861747535, 1203433.434877821 7406684.861747535))",ML
4205,"POLYGON ((1203433.434877821 7411684.861747535, 1203433.434877821 7416684.861747535, 1198433.434877821 7416684.861747535, 1198433.434877821 7411684.861747535, 1203433.434877821 7411684.861747535))",ML
4206,"POLYGON ((1203433.434877821 7421684.861747535, 1203433.434877821 7426684.861747535, 1198433.434877821 7426684.861747535, 1198433.434877821 7421684.861747535, 1203433.434877821 7421684.861747535))",ML
4207,"POLYGON ((1203433.434877821 7426684.861747535, 1203433.434877821 7431684.861747535, 1198433.434877821 7431684.861747535, 1198433.434877821 7426684.861747535, 1203433.434877821 7426684.861747535))",ML
4208,"POLYGON ((1203433.434877821 7606684.861747535, 1203433.434877821 7611684.861747535, 1198433.434877821 7611684.861747535, 1198433.434877821 7606684.861747535, 1203433.434877821 7606684.861747535))",MSG
4209,"POLYGON ((1203433.434877821 7611684.861747535, 1203433.434877821 7616684.861747535, 1198433.434877821 7616684.861747535, 1198433.434877821 7611684.861747535, 1203433.434877821 7611684.861747535))",ML
4210,"POLYGON ((1203433.434877821 7616684.861747535, 1203433.434877821 7621684.861747535, 1198433.434877821 7621684.861747535, 1198433.434877821 7616684.861747535, 1203433.434877821 7616684.861747535))",T
4211,"POLYGON ((1203433.434877821 7621684.861747535, 1203433.434877821 7626684.861747535, 1198433.434877821 7626684.861747535, 1198433.434877821 7621684.861747535, 1203433.434877821 7621684.861747535))",F
4212,"POLYGON ((1203433.434877821 7626684.861747535, 1203433.434877821 7631684.861747535, 1198433.434877821 7631684.861747535, 1198433.434877821 7626684.861747535, 1203433.434877821 7626684.861747535))",ML
4213,"POLYGON ((1203433.434877821 7631684.861747535, 1203433.434877821 7636684.861747535, 1198433.434877821 7636684.861747535, 1198433.434877821 7631684.861747535, 1203433.434877821 7631684.861747535))",DSG
4214,"POLYGON ((1203433.434877821 7636684.861747535, 1203433.434877821 7641684.861747535, 1198433.434877821 7641684.861747535, 1198433.434877821 7636684.861747535, 1203433.434877821 7636684.861747535))",HSL
4215,"POLYGON ((1203433.434877821 7641684.861747535, 1203433.434877821 7646684.861747535, 1198433.434877821 7646684.861747535, 1198433.434877821 7641684.861747535, 1203433.434877821 7641684.861747535))",DSG
4216,"POLYGON ((1203433.434877821 7646684.861747535, 1203433.434877821 7651684.861747535, 1198433.434877821 7651684.861747535, 1198433.434877821 7646684.861747535, 1203433.434877821 7646684.861747535))",ML
4217,"POLYGON ((1203433.434877821 7651684.861747535, 1203433.434877821 7656684.861747535, 1198433.434877821 7656684.861747535, 1198433.434877821 7651684.861747535, 1203433.434877821 7651684.861747535))",DSG
4218,"POLYGON ((1203433.434877821 7656684.861747535, 1203433.434877821 7661684.861747535, 1198433.434877821 7661684.861747535, 1198433.434877821 7656684.861747535, 1203433.434877821 7656684.861747535))",ML
4219,"POLYGON ((1203433.434877821 7661684.861747535, 1203433.434877821 7666684.861747535, 1198433.434877821 7666684.861747535, 1198433.434877821 7661684.861747535, 1203433.434877821 7661684.861747535))",MSG
4220,"POLYGON ((1208433.434877821 7346684.861747535, 1208433.434877821 7351684.861747535, 1203433.434877821 7351684.861747535, 1203433.434877821 7346684.861747535, 1208433.434877821 7346684.861747535))",ML
4221,"POLYGON ((1208433.434877821 7351684.861747535, 1208433.434877821 7356684.861747535, 1203433.434877821 7356684.861747535, 1203433.434877821 7351684.861747535, 1208433.434877821 7351684.861747535))",ML
4222,"POLYGON ((1208433.434877821 7356684.861747535, 1208433.434877821 7361684.861747535, 1203433.434877821 7361684.861747535, 1203433.434877821 7356684.861747535, 1208433.434877821 7356684.861747535))",ML
4223,"POLYGON ((1208433.434877821 7361684.861747535, 1208433.434877821 7366684.861747535, 1203433.434877821 7366684.861747535, 1203433.434877821 7361684.861747535, 1208433.434877821 7361684.861747535))",ML
4224,"POLYGON ((1208433.434877821 7416684.861747535, 1208433.434877821 7421684.861747535, 1203433.434877821 7421684.861747535, 1203433.434877821 7416684.861747535, 1208433.434877821 7416684.861747535))",ML
4225,"POLYGON ((1208433.434877821 7616684.861747535, 1208433.434877821 7621684.861747535, 1203433.434877821 7621684.861747535, 1203433.434877821 7616684.861747535, 1208433.434877821 7616684.861747535))",T
4226,"POLYGON ((1208433.434877821 7621684.861747535, 1208433.434877821 7626684.861747535, 1203433.434877821 7626684.861747535, 1203433.434877821 7621684.861747535, 1208433.434877821 7621684.861747535))",ML
4227,"POLYGON ((1208433.434877821 7626684.861747535, 1208433.434877821 7631684.861747535, 1203433.434877821 7631684.861747535, 1203433.434877821 7626684.861747535, 1208433.434877821 7626684.861747535))",ML
4228,"POLYGON ((1208433.434877821 7631684.861747535, 1208433.434877821 7636684.861747535, 1203433.434877821 7636684.861747535, 1203433.434877821 7631684.861747535, 1208433.434877821 7631684.861747535))",DSG
4229,"POLYGON ((1208433.434877821 7636684.861747535, 1208433.434877821 7641684.861747535, 1203433.434877821 7641684.861747535, 1203433.434877821 7636684.861747535, 1208433.434877821 7636684.861747535))",HSL
4230,"POLYGON ((1208433.434877821 7641684.861747535, 1208433.434877821 7646684.861747535, 1203433.434877821 7646684.861747535, 1203433.434877821 7641684.861747535, 1208433.434877821 7641684.861747535))",DSG
4231,"POLYGON ((1208433.434877821 7646684.861747535, 1208433.434877821 7651684.861747535, 1203433.434877821 7651684.861747535, 1203433.434877821 7646684.861747535, 1208433.434877821 7646684.861747535))",DSG
4232,"POLYGON ((1208433.434877821 7651684.861747535, 1208433.434877821 7656684.861747535, 1203433.434877821 7656684.861747535, 1203433.434877821 7651684.861747535, 1208433.434877821 7651684.861747535))",F
4233,"POLYGON ((1208433.434877821 7656684.861747535, 1208433.434877821 7661684.861747535, 1203433.434877821 7661684.861747535, 1203433.434877821 7656684.861747535, 1208433.434877821 7656684.861747535))",DSG
4234,"POLYGON ((1208433.434877821 7661684.861747535, 1208433.434877821 7666684.861747535, 1203433.434877821 7666684.861747535, 1203433.434877821 7661684.861747535, 1208433.434877821 7661684.861747535))",ML
4235,"POLYGON ((1213433.434877821 7356684.861747535, 1213433.434877821 7361684.861747535, 1208433.434877821 7361684.861747535, 1208433.434877821 7356684.861747535, 1213433.434877821 7356684.861747535))",ML
4236,"POLYGON ((1213433.434877821 7361684.861747535, 1213433.434877821 7366684.861747535, 1208433.434877821 7366684.861747535, 1208433.434877821 7361684.861747535, 1213433.434877821 7361684.861747535))",F
4237,"POLYGON ((1213433.434877821 7366684.861747535, 1213433.434877821 7371684.861747535, 1208433.434877821 7371684.861747535, 1208433.434877821 7366684.861747535, 1213433.434877821 7366684.861747535))",ML
4238,"POLYGON ((1213433.434877821 7371684.861747535, 1213433.434877821 7376684.861747535, 1208433.434877821 7376684.861747535, 1208433.434877821 7371684.861747535, 1213433.434877821 7371684.861747535))",ML
4239,"POLYGON ((1213433.434877821 7376684.861747535, 1213433.434877821 7381684.861747535, 1208433.434877821 7381684.861747535, 1208433.434877821 7376684.861747535, 1213433.434877821 7376684.861747535))",ML
4240,"POLYGON ((1213433.434877821 7621684.861747535, 1213433.434877821 7626684.861747535, 1208433.434877821 7626684.861747535, 1208433.434877821 7621684.861747535, 1213433.434877821 7621684.861747535))",DSG
4241,"POLYGON ((1213433.434877821 7626684.861747535, 1213433.434877821 7631684.861747535, 1208433.434877821 7631684.861747535, 1208433.434877821 7626684.861747535, 1213433.434877821 7626684.861747535))",DSG
4242,"POLYGON ((1213433.434877821 7631684.861747535, 1213433.434877821 7636684.861747535, 1208433.434877821 7636684.861747535, 1208433.434877821 7631684.861747535, 1213433.434877821 7631684.861747535))",DSG
4243,"POLYGON ((1213433.434877821 7636684.861747535, 1213433.434877821 7641684.861747535, 1208433.434877821 7641684.861747535, 1208433.434877821 7636684.861747535, 1213433.434877821 7636684.861747535))",ES
4244,"POLYGON ((1213433.434877821 7641684.861747535, 1213433.434877821 7646684.861747535, 1208433.434877821 7646684.861747535, 1208433.434877821 7641684.861747535, 1213433.434877821 7641684.861747535))",MSG
4245,"POLYGON ((1213433.434877821 7646684.861747535, 1213433.434877821 7651684.861747535, 1208433.434877821 7651684.861747535, 1208433.434877821 7646684.861747535, 1213433.434877821 7646684.861747535))",ML
4246,"POLYGON ((1213433.434877821 7651684.861747535, 1213433.434877821 7656684.861747535, 1208433.434877821 7656684.861747535, 1208433.434877821 7651684.861747535, 1213433.434877821 7651684.861747535))",ML
4247,"POLYGON ((1213433.434877821 7811684.861747535, 1213433.434877821 7816684.861747535, 1208433.434877821 7816684.861747535, 1208433.434877821 7811684.861747535, 1213433.434877821 7811684.861747535))",HSL
4248,"POLYGON ((1218433.434877821 7371684.861747535, 1218433.434877821 7376684.861747535, 1213433.434877821 7376684.861747535, 1213433.434877821 7371684.861747535, 1218433.434877821 7371684.861747535))",ML
4249,"POLYGON ((1218433.434877821 7376684.861747535, 1218433.434877821 7381684.861747535, 1213433.434877821 7381684.861747535, 1213433.434877821 7376684.861747535, 1218433.434877821 7376684.861747535))",ML
4250,"POLYGON ((1218433.434877821 7381684.861747535, 1218433.434877821 7386684.861747535, 1213433.434877821 7386684.861747535, 1213433.434877821 7381684.861747535, 1218433.434877821 7381684.861747535))",ML
4251,"POLYGON ((1218433.434877821 7386684.861747535, 1218433.434877821 7391684.861747535, 1213433.434877821 7391684.861747535, 1213433.434877821 7386684.861747535, 1218433.434877821 7386684.861747535))",ML
4252,"POLYGON ((1218433.434877821 7501684.861747535, 1218433.434877821 7506684.861747535, 1213433.434877821 7506684.861747535, 1213433.434877821 7501684.861747535, 1218433.434877821 7501684.861747535))",DSG
4253,"POLYGON ((1218433.434877821 7641684.861747535, 1218433.434877821 7646684.861747535, 1213433.434877821 7646684.861747535, 1213433.434877821 7641684.861747535, 1218433.434877821 7641684.861747535))",MSG
4254,"POLYGON ((1218433.434877821 7646684.861747535, 1218433.434877821 7651684.861747535, 1213433.434877821 7651684.861747535, 1213433.434877821 7646684.861747535, 1218433.434877821 7646684.861747535))",ML
4255,"POLYGON ((1218433.434877821 7811684.861747535, 1218433.434877821 7816684.861747535, 1213433.434877821 7816684.861747535, 1213433.434877821 7811684.861747535, 1218433.434877821 7811684.861747535))",HSL
4256,"POLYGON ((1218433.434877821 7816684.861747535, 1218433.434877821 7821684.861747535, 1213433.434877821 7821684.861747535, 1213433.434877821 7816684.861747535, 1218433.434877821 7816684.861747535))",HSL
4257,"POLYGON ((1218433.434877821 7831684.861747535, 1218433.434877821 7836684.861747535, 1213433.434877821 7836684.861747535, 1213433.434877821 7831684.861747535, 1218433.434877821 7831684.861747535))",HSL
4258,"POLYGON ((1223433.434877821 7806684.861747535, 1223433.434877821 7811684.861747535, 1218433.434877821 7811684.861747535, 1218433.434877821 7806684.861747535, 1223433.434877821 7806684.861747535))",HSL
4259,"POLYGON ((1223433.434877821 7811684.861747535, 1223433.434877821 7816684.861747535, 1218433.434877821 7816684.861747535, 1218433.434877821 7811684.861747535, 1223433.434877821 7811684.861747535))",HSL
4260,"POLYGON ((1223433.434877821 7816684.861747535, 1223433.434877821 7821684.861747535, 1218433.434877821 7821684.861747535, 1218433.434877821 7816684.861747535, 1223433.434877821 7816684.861747535))",HG
4261,"POLYGON ((1228433.434877821 7316684.861747535, 1228433.434877821 7321684.861747535, 1223433.434877821 7321684.861747535, 1223433.434877821 7316684.861747535, 1228433.434877821 7316684.861747535))",ML
4262,"POLYGON ((1228433.434877821 7321684.861747535, 1228433.434877821 7326684.861747535, 1223433.434877821 7326684.861747535, 1223433.434877821 7321684.861747535, 1228433.434877821 7321684.861747535))",HSL
4263,"POLYGON ((1228433.434877821 7501684.861747535, 1228433.434877821 7506684.861747535, 1223433.434877821 7506684.861747535, 1223433.434877821 7501684.861747535, 1228433.434877821 7501684.861747535))",ML
4264,"POLYGON ((1228433.434877821 7806684.861747535, 1228433.434877821 7811684.861747535, 1223433.434877821 7811684.861747535, 1223433.434877821 7806684.861747535, 1228433.434877821 7806684.861747535))",HSL
4265,"POLYGON ((1228433.434877821 7811684.861747535, 1228433.434877821 7816684.861747535, 1223433.434877821 7816684.861747535, 1223433.434877821 7811684.861747535, 1228433.434877821 7811684.861747535))",HSL
4266,"POLYGON ((1228433.434877821 7816684.861747535, 1228433.434877821 7821684.861747535, 1223433.434877821 7821684.861747535, 1223433.434877821 7816684.861747535, 1228433.434877821 7816684.861747535))",HSL
